sample,outcome,term,coef,se,p,pct,n,n_hot35_days
2010_2019,violent,hot35,0.0785667661260171,0.014212225458695708,3.236964214568229e-08,8.173557604508307,3652.0,20.0
2010_2019,violent,temp_anom,0.015470514219689521,0.0012258289033072434,1.6288472477502296e-36,1.5590802129546333,3652.0,
2010_2019,violent_ucr,hot35,0.021519014312456786,0.028198500186433783,0.4453881358121389,2.175221806860672,3652.0,20.0
2010_2019,violent_ucr,temp_anom,0.014790420994268041,0.0018486734896291826,1.2385580896385989e-15,1.4900340520962008,3652.0,
2010_2019,total,hot35,0.030607897643771254,0.012085686156933539,0.011322838408216913,3.1081135272156946,3652.0,20.0
2010_2019,total,temp_anom,0.005730504169042852,0.0012341246268561118,3.427624199407509e-06,0.5746954916739488,3652.0,
2010_2019,property,hot35,-0.004239792028100542,0.01140952584546036,0.7101898912862239,-0.42308167987287204,3652.0,20.0
2010_2019,property,temp_anom,0.0025338657943574303,0.0009948647963769547,0.010867059805816934,0.2537078745445065,3652.0,
2010_2023,violent,hot35,0.0746268900700035,0.015366372380692038,1.1947475449852559e-06,7.748205662189633,5113.0,26.0
2010_2023,violent,temp_anom,0.015376563137252872,0.0009966636705277566,1.0604830080880068e-53,1.5495390756444793,5113.0,
2010_2023,violent_ucr,hot35,0.04022929885734844,0.02425277510281294,0.09716611167592797,4.104945827757467,5113.0,26.0
2010_2023,violent_ucr,temp_anom,0.015848567600279213,0.0014958599359222978,3.1449470645509207e-26,1.5974822251066056,5113.0,
2010_2023,total,hot35,0.027871505251805984,0.015037439776351974,0.06381443416626295,2.826354946641718,5113.0,26.0
2010_2023,total,temp_anom,0.006265253379887363,0.0010187279657578176,7.744632262821443e-10,0.6284921132875709,5113.0,
2010_2023,property,hot35,-0.006480505183434737,0.01413181623843948,0.6465390089666094,-0.6459551996563562,5113.0,26.0
2010_2023,property,temp_anom,0.002876329115955336,0.000791833602893066,0.0002806974346950973,0.2880469719508172,5113.0,
excl_2020_2021,violent,hot35,0.07475714070394457,0.016033344420322133,3.122327463134876e-06,7.762240848309254,4382.0,25.0
excl_2020_2021,violent,temp_anom,0.014952650448497713,0.001095904781871643,2.188554174828477e-42,1.5065000605299028,4382.0,
excl_2020_2021,violent_ucr,hot35,0.03372545560624457,0.02401206583005921,0.16016370211801711,3.430060631162002,4382.0,25.0
excl_2020_2021,violent_ucr,temp_anom,0.014401396739909467,0.0016358818604940335,1.3267866371414781e-18,1.4505596460227865,4382.0,
excl_2020_2021,total,hot35,0.025502407026258167,0.015403137872243629,0.09779006357376265,2.5830375468123057,4382.0,25.0
excl_2020_2021,total,temp_anom,0.005571067290886243,0.0011504823430517348,1.2829614524352438e-06,0.5586614544455859,4382.0,
excl_2020_2021,property,hot35,-0.008951550716630563,0.014391676333514984,0.533945155972168,-0.8911604867804956,4382.0,25.0
excl_2020_2021,property,temp_anom,0.002609893118086048,0.0008938827389406402,0.003503387061172035,0.2613301853963579,4382.0,
2022_2023,violent,hot35,0.06290673217013176,0.05461713092437351,0.2494128948359874,6.492751112138961,730.0,5.0
2022_2023,violent,temp_anom,0.01191759834789595,0.0020905309768107024,1.1928016044763431e-08,1.198889587333385,730.0,
2022_2023,violent_ucr,hot35,0.09288158896994025,0.014178897025881631,5.727102581010671e-11,9.73317913871039,730.0,5.0
2022_2023,violent_ucr,temp_anom,0.011885847197605146,0.002772728312341719,1.813490701145355e-05,1.1956764571913858,730.0,
2022_2023,total,hot35,0.001898390324221233,0.05812723249457782,0.9739463408226243,0.19001934079379001,730.0,5.0
2022_2023,total,temp_anom,0.004864315966770068,0.003571735035395385,0.17323209535318007,0.48761659579250605,730.0,
2022_2023,property,hot35,-0.033580648695765825,0.053456707477844284,0.529883405998552,-3.3023077341041263,730.0,5.0
2022_2023,property,temp_anom,0.00334419624689207,0.0019023756497910957,0.07876362303810613,0.3349794309761789,730.0,
