outcome,bin,coef,se,p,pct
total,"C(tmax_bin, Treatment(reference='20_25'))[T.15_20]",-0.00499003113968205,0.004863847854119105,0.3049184058867852,-0.49776016174565285
total,"C(tmax_bin, Treatment(reference='20_25'))[T.25_30]",0.019545891225103848,0.004595528928185907,2.1069877387589483e-05,1.9738162820465144
total,"C(tmax_bin, Treatment(reference='20_25'))[T.30_35]",0.025603307813009277,0.009314865765786239,0.0059841207434286605,2.593388778223016
total,"C(tmax_bin, Treatment(reference='20_25'))[T.ge35]",0.0364650202104444,0.013925849304011582,0.008831387497464647,3.713802451339099
total,"C(tmax_bin, Treatment(reference='20_25'))[T.lt15]",-0.040121928640289684,0.01513065180799146,0.008008799109592851,-3.9327701456054687
violent,"C(tmax_bin, Treatment(reference='20_25'))[T.15_20]",-0.03045859973515841,0.00480113655277158,2.2381746219100175e-10,-2.9999410482757227
violent,"C(tmax_bin, Treatment(reference='20_25'))[T.25_30]",0.039194262339431046,0.004539151959391386,5.887603531133637e-18,3.9972491517408226
violent,"C(tmax_bin, Treatment(reference='20_25'))[T.30_35]",0.07060804954972781,0.008293060451602384,1.6787100285059482e-17,7.316051767724296
violent,"C(tmax_bin, Treatment(reference='20_25'))[T.ge35]",0.09240266657540291,0.012906063723890264,8.089393124626799e-13,9.680638044354705
violent,"C(tmax_bin, Treatment(reference='20_25'))[T.lt15]",-0.08965210769646187,0.013956405379900061,1.3297950057337946e-10,-8.575080979092464
violent_ucr,"C(tmax_bin, Treatment(reference='20_25'))[T.15_20]",-0.04285852143303413,0.007093055015130081,1.5191202750523362e-09,-4.195307641490453
violent_ucr,"C(tmax_bin, Treatment(reference='20_25'))[T.25_30]",0.0409457597506363,0.0067448856785123495,1.274030298834077e-09,4.179559676001388
violent_ucr,"C(tmax_bin, Treatment(reference='20_25'))[T.30_35]",0.06108903852448773,0.013411049465769563,5.235384499937129e-06,6.299355735157541
violent_ucr,"C(tmax_bin, Treatment(reference='20_25'))[T.ge35]",0.056002755446053876,0.024874017614211014,0.024356672626825834,5.760059789399041
violent_ucr,"C(tmax_bin, Treatment(reference='20_25'))[T.lt15]",-0.09978393881669823,0.017859782460383833,2.3092640389869597e-08,-9.496706059927574
property,"C(tmax_bin, Treatment(reference='20_25'))[T.15_20]",-0.0023393079683546314,0.0037805334087685637,0.5360631283893267,-0.23365739198119018
property,"C(tmax_bin, Treatment(reference='20_25'))[T.25_30]",0.008452336458762949,0.00358127849133609,0.018267794125026104,0.8488158309552407
property,"C(tmax_bin, Treatment(reference='20_25'))[T.30_35]",-0.0021795638382191215,0.007460036856341771,0.7701602482432044,-0.2177190313685906
property,"C(tmax_bin, Treatment(reference='20_25'))[T.ge35]",-0.00455758429161468,0.01395243254200111,0.743931417913768,-0.4547214264399746
property,"C(tmax_bin, Treatment(reference='20_25'))[T.lt15]",-0.022655848677070822,0.010559940946717057,0.03191670825555768,-2.2401132169894367
